"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Alaska",710231,2020-05-29,8,436,207,3,0.000613884778332683,1.12639408868382e-05,0.000291454470446939,4.22397783256433e-06
"Alaska",710231,2020-05-30,8,441,234,5,0.000620924741386957,1.12639408868382e-05,0.000329470270940018,7.03996305427389e-06
"Alaska",710231,2020-05-31,8,469,235,3,0.000660348534490891,1.12639408868382e-05,0.000330878263550873,4.22397783256433e-06
"Alaska",710231,2020-06-01,8,476,241,5,0.000670204482766874,1.12639408868382e-05,0.000339326219216002,7.03996305427389e-06
"Alaska",710231,2020-06-02,8,497,256,3,0.000699772327594825,1.12639408868382e-05,0.000360446108378823,4.22397783256433e-06
"Alaska",710231,2020-06-03,8,516,260,5,0.000726524187201066,1.12639408868382e-05,0.000366078078822242,7.03996305427389e-06
"Alaska",710231,2020-06-04,8,542,282,3,0.00076313199508329,1.12639408868382e-05,0.000397053916261047,4.22397783256433e-06
"Alaska",710231,2020-06-05,8,565,283,5,0.00079551582513295,1.12639408868382e-05,0.000398461908871902,7.03996305427389e-06
"Alaska",710231,2020-06-06,8,579,296,3,0.000815227721684917,1.12639408868382e-05,0.000416765812813014,4.22397783256433e-06
"Alaska",710231,2020-06-07,8,588,292,5,0.00082789965518261,1.12639408868382e-05,0.000411133842369595,7.03996305427389e-06
"Alaska",710231,2020-06-08,8,607,315,3,0.00085465151478885,1.12639408868382e-05,0.000443517672419255,4.22397783256433e-06
"Arizona",6392017,2020-01-21,0,0,0,0,0,0,0,0
"Arizona",6392017,2020-01-22,0,0,0,0,0,0,0,0
"Arizona",6392017,2020-01-23,0,0,0,0,0,0,0,0
"Arizona",6392017,2020-01-24,0,0,0,0,0,0,0,0
"Arizona",6392017,2020-01-25,0,0,0,0,0,0,0,0
"Arizona",6392017,2020-01-26,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-01-27,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-01-28,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-01-29,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-01-30,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-01-31,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-01,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-02,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-03,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-04,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-05,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-06,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-07,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-08,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-09,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-10,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-11,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-12,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-13,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-14,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-15,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-16,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-17,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-18,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-19,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-20,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-21,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-22,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-23,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-24,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-25,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-26,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-27,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-02-28,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-02-29,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-03-01,0,1,0,0,1.5644514086868e-07,0,0,0
"Arizona",6392017,2020-03-02,0,1,1,0,1.5644514086868e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-03-03,0,2,1,0,3.12890281737361e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-03-04,0,2,1,0,3.12890281737361e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-03-05,0,2,1,0,3.12890281737361e-07,0,1.5644514086868e-07,0
"Arizona",6392017,2020-03-06,0,3,2,0,4.69335422606041e-07,0,3.12890281737361e-07,0
"Arizona",6392017,2020-03-07,0,5,3,0,7.82225704343402e-07,0,4.69335422606041e-07,0
"Arizona",6392017,2020-03-08,0,5,2,0,7.82225704343402e-07,0,3.12890281737361e-07,0
"Arizona",6392017,2020-03-09,0,6,4,0,9.38670845212082e-07,0,6.25780563474722e-07,0
"Arizona",6392017,2020-03-10,0,6,2,0,9.38670845212082e-07,0,3.12890281737361e-07,0
"Arizona",6392017,2020-03-11,0,9,7,0,1.40800626781812e-06,0,1.09511598608076e-06,0
"Arizona",6392017,2020-03-12,0,9,2,0,1.40800626781812e-06,0,3.12890281737361e-07,0
"Arizona",6392017,2020-03-13,0,9,7,0,1.40800626781812e-06,0,1.09511598608076e-06,0
"Arizona",6392017,2020-03-14,0,12,5,0,1.87734169042416e-06,0,7.82225704343402e-07,0
"Arizona",6392017,2020-03-15,0,13,8,0,2.03378683129285e-06,0,1.25156112694944e-06,0
"Arizona",6392017,2020-03-16,0,18,10,0,2.81601253563625e-06,0,1.5644514086868e-06,0
"Arizona",6392017,2020-03-17,0,20,10,0,3.12890281737361e-06,0,1.5644514086868e-06,0
"Arizona",6392017,2020-03-18,0,28,18,0,4.38046394432305e-06,0,2.81601253563625e-06,0
"Arizona",6392017,2020-03-19,0,47,29,0,7.35292162082798e-06,0,4.53690908519173e-06,0
"Arizona",6392017,2020-03-20,1,70,41,1,1.09511598608076e-05,1.5644514086868e-07,6.4142507756159e-06,1.5644514086868e-07
"Arizona",6392017,2020-03-21,1,104,63,0,1.62702946503428e-05,1.5644514086868e-07,9.85604387472687e-06,0
"Arizona",6392017,2020-03-22,2,153,90,2,2.39361065529081e-05,3.12890281737361e-07,1.40800626781812e-05,3.12890281737361e-07
"Arizona",6392017,2020-03-23,2,234,144,0,3.66081629632712e-05,3.12890281737361e-07,2.252810028509e-05,0
"Arizona",6392017,2020-03-24,6,326,182,6,5.10011159231898e-05,9.38670845212082e-07,2.84730156380998e-05,9.38670845212082e-07
"Arizona",6392017,2020-03-25,6,402,220,0,6.28909466292095e-05,9.38670845212082e-07,3.44179309911097e-05,0
"Arizona",6392017,2020-03-26,8,508,288,8,7.94741315612897e-05,1.25156112694944e-06,4.505620057018e-05,1.25156112694944e-06
"Arizona",6392017,2020-03-27,15,665,377,7,0.000104036018677672,2.34667711303021e-06,5.89798181074925e-05,1.09511598608076e-06
"Arizona",6392017,2020-03-28,15,773,396,8,0.00012093209389149,2.34667711303021e-06,6.19522757839975e-05,1.25156112694944e-06
"Arizona",6392017,2020-03-29,18,929,533,10,0.000145337535867004,2.81601253563625e-06,8.33852600830067e-05,1.5644514086868e-06
"Arizona",6392017,2020-03-30,20,1169,636,10,0.000182884369675487,3.12890281737361e-06,9.94991095924808e-05,1.5644514086868e-06
"Arizona",6392017,2020-03-31,24,1298,662,14,0.000203065792847547,3.75468338084833e-06,0.000103566683255066,2.19023197216153e-06
"Arizona",6392017,2020-04-01,29,1413,751,15,0.000221056984047445,4.53690908519173e-06,0.000117490300792379,2.34667711303021e-06
"Arizona",6392017,2020-04-02,35,1600,849,20,0.000250312225389889,5.47557993040381e-06,0.00013282192459751,3.12890281737361e-06
"Arizona",6392017,2020-04-03,41,1769,920,21,0.000276751454196696,6.4142507756159e-06,0.000143929529599186,3.28534795824229e-06
"Arizona",6392017,2020-04-04,53,2019,1099,32,0.000315862739413866,8.29159246604006e-06,0.00017193320981468,5.00624450779777e-06
"Arizona",6392017,2020-04-05,64,2269,1170,32,0.000354974024631036,1.00124890155955e-05,0.000183040814816356,5.00624450779777e-06
"Arizona",6392017,2020-04-06,67,2465,1295,35,0.000385637272241297,1.04818244382016e-05,0.000202596457424941,5.47557993040381e-06
"Arizona",6392017,2020-04-07,77,2575,1280,42,0.000402846237736852,1.20462758468884e-05,0.000200249780311911,6.57069591648458e-06
"Arizona",6392017,2020-04-08,80,2726,1446,38,0.000426469454008023,1.25156112694944e-05,0.000226219673696112,5.94491535300986e-06
"Arizona",6392017,2020-04-09,89,3018,1572,51,0.000472151435141677,1.39236175373126e-05,0.000245931761445566,7.9787021843027e-06
"Arizona",6392017,2020-04-10,97,3112,1540,46,0.000486857278383333,1.5175178664262e-05,0.000240925516937768,7.1964764799593e-06
"Arizona",6392017,2020-04-11,112,3393,1853,66,0.000530818362967433,1.75218557772922e-05,0.000289892846029665,1.03253792973329e-05
"Arizona",6392017,2020-04-12,117,3539,1686,51,0.00055365935353426,1.83040814816356e-05,0.000263766507504595,7.9787021843027e-06
"Arizona",6392017,2020-04-13,122,3702,2016,71,0.000579159911495855,1.9086307185979e-05,0.00031539340399126,1.11076050016763e-05
"Arizona",6392017,2020-04-14,131,3806,1790,60,0.000595430206146198,2.04943134537971e-05,0.000280036802154938,9.38670845212083e-06
"Arizona",6392017,2020-04-15,142,3962,2172,82,0.000619835648121712,2.22152100033526e-05,0.000339798845966774,1.28285015512318e-05
"Arizona",6392017,2020-04-16,152,4234,2062,70,0.000662388726437993,2.37796614120394e-05,0.000322589880471219,1.09511598608076e-05
"Arizona",6392017,2020-04-17,174,4507,2445,104,0.000705098249895143,2.72214545111504e-05,0.000382508369423924,1.62702946503428e-05
"Arizona",6392017,2020-04-18,181,4719,2274,77,0.000738264619759303,2.83165704972312e-05,0.000355756250335379,1.20462758468884e-05
"Arizona",6392017,2020-04-19,188,4929,2655,111,0.000771118099341726,2.94116864833119e-05,0.000415361849006347,1.73654106364235e-05
"Arizona",6392017,2020-04-20,191,5064,2409,80,0.000792238193358998,2.9881021905918e-05,0.000376876344352651,1.25156112694944e-05
"Arizona",6392017,2020-04-21,213,5251,2842,133,0.000821493434701441,3.33228150050289e-05,0.00044461709034879,2.08072037355345e-05
"Arizona",6392017,2020-04-22,236,5459,2617,103,0.000854034024002126,3.69210532450086e-05,0.000409416933653337,1.61138495094741e-05
"Arizona",6392017,2020-04-23,257,5769,3152,154,0.000902532017671417,4.02064012032509e-05,0.000493115084018081,2.40925516937768e-05
"Arizona",6392017,2020-04-24,268,6045,2893,114,0.000945710876551173,4.19272977528064e-05,0.000452595792533092,1.78347460590296e-05
"Arizona",6392017,2020-04-25,275,6280,3387,161,0.000982475484655313,4.30224137388871e-05,0.000529879692122221,2.51876676798575e-05
"Arizona",6392017,2020-04-26,277,6526,3139,116,0.00102096098930901,4.33353040206245e-05,0.000491081297186788,1.81476363407669e-05
"Arizona",6392017,2020-04-27,277,6716,3577,161,0.00105068556607406,4.33353040206245e-05,0.00055960426888727,2.51876676798575e-05
"Arizona",6392017,2020-04-28,297,6948,3371,136,0.00108698083875559,4.64642068379981e-05,0.000527376569868322,2.12765391581405e-05
"Arizona",6392017,2020-04-29,308,7202,3831,172,0.00112671790453624,4.81851033875536e-05,0.000599341334667915,2.6908564229413e-05
"Arizona",6392017,2020-04-30,320,7648,3817,148,0.00119649243736367,5.00624450779777e-05,0.000597151102695753,2.31538808485647e-05
"Arizona",6392017,2020-05-01,330,7962,4145,182,0.00124561621159643,5.16268964866645e-05,0.00064846510890068,2.84730156380998e-05
"Arizona",6392017,2020-05-02,353,8364,4219,171,0.00130850715822564,5.52251347266442e-05,0.000660042049324963,2.67521190885444e-05
"Arizona",6392017,2020-05-03,362,8640,4421,191,0.0013516860171054,5.66331409944623e-05,0.000691643967780436,2.9881021905918e-05
"Arizona",6392017,2020-05-04,362,8919,4498,171,0.00139533421140776,5.66331409944623e-05,0.000703690243627325,2.67521190885444e-05
"Arizona",6392017,2020-05-05,395,9305,4807,224,0.00145572203578307,6.17958306431288e-05,0.000752031792155747,3.50437115545844e-05
"Arizona",6392017,2020-05-06,426,9707,4900,202,0.00151861298241228,6.66456300100579e-05,0.000766581190256534,3.16019184554734e-05
"Arizona",6392017,2020-05-07,450,9945,5045,248,0.00155584692593903,7.04003133909062e-05,0.000789265735682493,3.87983949354327e-05
"Arizona",6392017,2020-05-08,517,10526,5481,269,0.00164674155278373,8.08821378291078e-05,0.000857475817101237,4.2083742893675e-05
"Arizona",6392017,2020-05-09,532,10960,5479,263,0.00171463874392074,8.3228814942138e-05,0.0008571629268195,4.1145072048463e-05
"Arizona",6392017,2020-05-10,536,11119,5640,273,0.00173951352131886,8.38545955056127e-05,0.000882350594499358,4.27095234571498e-05
"Arizona",6392017,2020-05-11,542,11380,5740,269,0.00178034570308558,8.47932663508248e-05,0.000897995108586226,4.2083742893675e-05
"Arizona",6392017,2020-05-12,562,11736,5996,293,0.00183604017323483,8.79221691681984e-05,0.000938045064648608,4.58384262745234e-05
"Arizona",6392017,2020-05-13,594,12176,6180,301,0.00190487603521705,9.29284136759962e-05,0.000966830970568445,4.70899874014728e-05
"Arizona",6392017,2020-05-14,624,12674,6494,323,0.00198278571536966,9.76217679020566e-05,0.00101595474480121,5.05317805005838e-05
"Arizona",6392017,2020-05-15,651,13169,6675,328,0.00206022606009965,0.000101845786705511,0.00104427131529844,5.13140062049272e-05
"Arizona",6392017,2020-05-16,679,13631,6956,351,0.00213250371518098,0.000106226250649834,0.00108823239988254,5.49122444449068e-05
"Arizona",6392017,2020-05-17,680,13937,6981,329,0.0021803759282868,0.000106382695790703,0.00109214352840426,5.14704513457959e-05
"Arizona",6392017,2020-05-18,686,14170,7189,357,0.0022168276461092,0.000107321366635915,0.00112468411770494,5.58509152901189e-05
"Arizona",6392017,2020-05-19,704,14566,7377,347,0.0022787799218932,0.000110137379171551,0.00115409580418826,5.42864638814321e-05
"Arizona",6392017,2020-05-20,747,14897,7520,400,0.00233056326352073,0.000116864520228904,0.00117646745933248,6.25780563474722e-05
"Arizona",6392017,2020-05-21,763,15315,7795,363,0.00239595733240384,0.000119367642482803,0.00121948987307136,5.6789586135331e-05
"Arizona",6392017,2020-05-22,775,15608,7813,412,0.00244179575867836,0.000121244984173227,0.001222305885607,6.44553980378963e-05
"Arizona",6392017,2020-05-23,799,16040,8227,387,0.00250938005953363,0.000124999667554076,0.00128707417392663,6.05442695161793e-05
"Arizona",6392017,2020-05-24,800,16339,8112,413,0.00255615715665337,0.000125156112694944,0.00126908298272674,6.4611843178765e-05
"Arizona",6392017,2020-05-25,806,16561,8449,393,0.00259088797792622,0.000126094783540156,0.00132180499519948,6.14829403613914e-05
"Arizona",6392017,2020-05-26,807,16783,8334,414,0.00262561879919906,0.000126251228681025,0.00130381380399958,6.47682883196337e-05
"Arizona",6392017,2020-05-27,831,17262,8928,417,0.00270055602167516,0.000130005912061873,0.00139674221767558,6.52376237422397e-05
"Arizona",6392017,2020-05-28,857,17763,8835,440,0.00277893503725037,0.000134073485724459,0.00138219281957479,6.88358619822194e-05
"Arizona",6392017,2020-05-29,885,18465,9630,445,0.00288875952614018,0.000138453949668782,0.00150656670656539,6.96180876865628e-05
"Arizona",6392017,2020-05-30,903,19255,9625,458,0.00301235118742644,0.000141269962204418,0.00150578448086105,7.16518745178556e-05
"Arizona",6392017,2020-05-31,906,19936,10311,448,0.00311889032835801,0.000141739297627024,0.00161310584749696,7.00874231091688e-05
"Arizona",6392017,2020-06-01,918,20123,9812,470,0.00314814556970046,0.000143616639317449,0.00153503972220349,7.35292162082798e-05
"Arizona",6392017,2020-06-02,943,21250,11438,473,0.00332445924345946,0.000147527767839166,0.00178941952125597,7.39985516308858e-05
"Arizona",6392017,2020-06-03,983,22245,10807,510,0.0034801221586238,0.000153785573473913,0.00169070263736783,7.9787021843027e-05
"Arizona",6392017,2020-06-04,1000,22818,12011,490,0.00356976522434155,0.00015644514086868,0.00187906258697372,7.66581190256534e-05
"Arizona",6392017,2020-06-05,1016,24369,12358,526,0.00381241163782887,0.000158948263122579,0.00193334905085515,8.22901440969259e-05
"Arizona",6392017,2020-06-06,1046,25517,13159,520,0.00399201065954612,0.00016364161734864,0.00205866160869097,8.13514732517138e-05
"Arizona",6392017,2020-06-07,1048,26924,13765,528,0.00421212897274835,0.000163954507630377,0.00215346736405739,8.26030343786633e-05
"Arizona",6392017,2020-06-08,1052,27761,13996,524,0.00434307355565544,0.000164580288193852,0.00218960619159805,8.19772538151885e-05
"Arkansas",2915918,2020-01-21,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-22,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-23,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-24,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-25,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-26,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-27,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-28,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-29,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-30,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-01-31,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-01,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-02,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-03,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-04,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-05,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-06,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-07,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-08,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-09,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-10,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-11,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-12,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-13,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-14,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-15,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-16,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-17,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-18,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-19,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-20,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-21,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-22,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-23,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-24,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-25,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-26,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-27,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-28,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-02-29,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-01,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-02,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-03,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-04,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-05,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-06,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-07,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-08,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-09,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-10,0,0,0,0,0,0,0,0
"Arkansas",2915918,2020-03-11,0,1,1,0,3.42945171983574e-07,0,3.42945171983574e-07,0
"Arkansas",2915918,2020-03-12,0,6,5,0,2.05767103190145e-06,0,1.71472585991787e-06,0
"Arkansas",2915918,2020-03-13,0,7,2,0,2.40061620388502e-06,0,6.85890343967149e-07,0
"Arkansas",2915918,2020-03-14,0,9,7,0,3.08650654785217e-06,0,2.40061620388502e-06,0
"Arkansas",2915918,2020-03-15,0,16,9,0,5.48712275173719e-06,0,3.08650654785217e-06,0
"Arkansas",2915918,2020-03-16,0,22,13,0,7.54479378363863e-06,0,4.45828723578647e-06,0
"Arkansas",2915918,2020-03-17,0,22,9,0,7.54479378363863e-06,0,3.08650654785217e-06,0
"Arkansas",2915918,2020-03-18,0,33,24,0,1.1317190675458e-05,0,8.23068412760578e-06,0
"Arkansas",2915918,2020-03-19,0,62,38,0,2.12626006629816e-05,0,1.30319165353758e-05,0
"Arkansas",2915918,2020-03-20,0,100,62,0,3.42945171983574e-05,0,2.12626006629816e-05,0
"Arkansas",2915918,2020-03-21,0,118,56,0,4.04675302940618e-05,0,1.92049296310802e-05,0
"Arkansas",2915918,2020-03-22,0,165,109,0,5.65859533772898e-05,0,3.73810237462096e-05,0
"Arkansas",2915918,2020-03-23,0,201,92,0,6.89319795686984e-05,0,3.15509558224888e-05,0
"Arkansas",2915918,2020-03-24,2,231,139,2,7.92203347282057e-05,6.85890343967149e-07,4.76693789057168e-05,6.85890343967149e-07
"Arkansas",2915918,2020-03-25,2,307,168,0,0.000105284167798957,6.85890343967149e-07,5.76147888932405e-05,0
"Arkansas",2915918,2020-03-26,3,350,182,3,0.000120030810194251,1.02883551595072e-06,6.24160213010105e-05,1.02883551595072e-06
"Arkansas",2915918,2020-03-27,3,385,203,0,0.000132033891213676,1.02883551595072e-06,6.96178699126656e-05,0
"Arkansas",2915918,2020-03-28,5,409,206,5,0.000140264575341282,1.71472585991787e-06,7.06467054286163e-05,1.71472585991787e-06
"Arkansas",2915918,2020-03-29,6,449,243,1,0.000153982382220625,2.05767103190145e-06,8.33356767920086e-05,3.42945171983574e-07
"Arkansas",2915918,2020-03-30,7,508,265,6,0.000174216147367656,2.40061620388502e-06,9.08804705756472e-05,2.05767103190145e-06
"Arkansas",2915918,2020-03-31,8,564,299,2,0.000193421076998736,2.74356137586859e-06,0.000102540606423089,6.85890343967149e-07
"Arkansas",2915918,2020-04-01,10,624,325,8,0.00021399778731775,3.42945171983574e-06,0.000111457180894662,2.74356137586859e-06
"Arkansas",2915918,2020-04-02,12,683,358,4,0.000234231552464781,4.11534206380289e-06,0.00012277437157012,1.3717806879343e-06
